"","Metro","Dimension.Type","Month","Dimension","Measure","Value","YoY"
"1440","U.S.","Timeseries","2019-10","Metro Median Base Pay","Median Base Pay","54326.666666666701",NA
"1441","U.S.","Timeseries","2019-09","Metro Median Base Pay","Median Base Pay","54174.666666666701",NA
"1442","U.S.","Timeseries","2019-08","Metro Median Base Pay","Median Base Pay","54022.666666666701",NA
"1443","U.S.","Timeseries","2019-07","Metro Median Base Pay","Median Base Pay","53859.666666666701",NA
"1444","U.S.","Timeseries","2019-06","Metro Median Base Pay","Median Base Pay","53647",NA
"1445","U.S.","Timeseries","2019-05","Metro Median Base Pay","Median Base Pay","53525",NA
"1446","U.S.","Timeseries","2019-04","Metro Median Base Pay","Median Base Pay","53256",NA
"1447","U.S.","Timeseries","2019-03","Metro Median Base Pay","Median Base Pay","53050",NA
"1448","U.S.","Timeseries","2019-02","Metro Median Base Pay","Median Base Pay","52924.666666666701",NA
"1449","U.S.","Timeseries","2019-01","Metro Median Base Pay","Median Base Pay","53070",NA
"1450","U.S.","Timeseries","2018-12","Metro Median Base Pay","Median Base Pay","53282.333333333299",NA
"1451","U.S.","Timeseries","2018-11","Metro Median Base Pay","Median Base Pay","53327",NA
"1452","U.S.","Timeseries","2018-10","Metro Median Base Pay","Median Base Pay","53227.333333333299",NA
"1453","U.S.","Timeseries","2018-09","Metro Median Base Pay","Median Base Pay","53061.333333333299",NA
"1454","U.S.","Timeseries","2018-08","Metro Median Base Pay","Median Base Pay","52970.666666666701",NA
"1455","U.S.","Timeseries","2018-07","Metro Median Base Pay","Median Base Pay","52808.666666666701",NA
"1456","U.S.","Timeseries","2018-06","Metro Median Base Pay","Median Base Pay","52664.666666666701",NA
"1457","U.S.","Timeseries","2018-05","Metro Median Base Pay","Median Base Pay","52509.666666666701",NA
"1458","U.S.","Timeseries","2018-04","Metro Median Base Pay","Median Base Pay","52490.333333333299",NA
"1459","U.S.","Timeseries","2018-03","Metro Median Base Pay","Median Base Pay","52351",NA
"1460","U.S.","Timeseries","2018-02","Metro Median Base Pay","Median Base Pay","52255.333333333299",NA
